epoch, iteration, loss, error
0, 0, 5721.14892578125, 75.63827514648438
0, 80, 572.6676635742188, 23.93047523498535
0, 160, 469.1670837402344, 21.66026496887207
0, 240, 375.92877197265625, 19.388883590698242
0, 320, 424.294189453125, 20.59840202331543
0, 400, 288.2140808105469, 16.97686767578125
0, 480, 495.349609375, 22.256452560424805
0, 560, 396.33087158203125, 19.90806007385254
0, 640, 248.17579650878906, 15.753597259521484
0, 720, 389.756103515625, 19.74224090576172
0, 800, 251.27432250976562, 15.851634979248047
1, 0, 274.9570617675781, 16.581830978393555
1, 80, 301.8589172363281, 17.374086380004883
1, 160, 325.8444519042969, 18.05116081237793
1, 240, 276.0248718261719, 16.613996505737305
1, 320, 251.45045471191406, 15.857189178466797
1, 400, 214.49234008789062, 14.645557403564453
1, 480, 312.6546630859375, 17.682044982910156
1, 560, 232.3545379638672, 15.243181228637695
1, 640, 241.51864624023438, 15.540868759155273
1, 720, 274.01611328125, 16.55343246459961
1, 800, 243.7974090576172, 15.614013671875
2, 0, 226.4879608154297, 15.049516677856445
2, 80, 229.5115509033203, 15.149638175964355
2, 160, 228.58404541015625, 15.118997573852539
2, 240, 231.35696411132812, 15.210424423217773
2, 320, 171.84689331054688, 13.109039306640625
2, 400, 179.58822631835938, 13.401054382324219
2, 480, 249.54312133789062, 15.7969331741333
2, 560, 257.93634033203125, 16.060396194458008
2, 640, 141.5257110595703, 11.89645767211914
2, 720, 247.69192504882812, 15.738231658935547
2, 800, 185.7078399658203, 13.627466201782227
3, 0, 241.86361694335938, 15.55196475982666
3, 80, 210.22987365722656, 14.499306678771973
3, 160, 240.67173767089844, 15.513598442077637
3, 240, 190.2156524658203, 13.791869163513184
3, 320, 200.90126037597656, 14.173964500427246
3, 400, 168.55862426757812, 12.983013153076172
3, 480, 259.9014892578125, 16.121461868286133
3, 560, 127.63422393798828, 11.297532081604004
3, 640, 96.79896545410156, 9.83864688873291
3, 720, 213.55413818359375, 14.613492012023926
3, 800, 232.42796325683594, 15.245587348937988
4, 0, 157.77896118164062, 12.561010360717773
4, 80, 165.36172485351562, 12.859304428100586
4, 160, 196.85606384277344, 14.030540466308594
4, 240, 148.17794799804688, 12.172837257385254
4, 320, 118.63969421386719, 10.89218521118164
4, 400, 135.96484375, 11.660395622253418
4, 480, 189.82406616210938, 13.777665138244629
4, 560, 133.50746154785156, 11.554542541503906
4, 640, 100.8631362915039, 10.04306411743164
4, 720, 185.98269653320312, 13.637547492980957
4, 800, 189.3717498779297, 13.76124095916748
5, 0, 191.32102966308594, 13.831884384155273
5, 80, 124.18864440917969, 11.143996238708496
5, 160, 153.25656127929688, 12.379683494567871
5, 240, 132.0587158203125, 11.491680145263672
5, 320, 145.66490173339844, 12.069171905517578
5, 400, 115.26542663574219, 10.736174583435059
5, 480, 213.73599243164062, 14.619712829589844
5, 560, 150.98880004882812, 12.287750244140625
5, 640, 86.34152221679688, 9.292014122009277
5, 720, 155.61502075195312, 12.474574089050293
5, 800, 144.5463104248047, 12.022740364074707
6, 0, 136.1803436279297, 11.669633865356445
6, 80, 153.65513610839844, 12.395770072937012
6, 160, 121.25685119628906, 11.011669158935547
6, 240, 105.7016830444336, 10.281132698059082
6, 320, 142.0781707763672, 11.91965389251709
6, 400, 111.67972564697266, 10.567863464355469
6, 480, 166.85055541992188, 12.91706371307373
6, 560, 179.75450134277344, 13.407254219055176
6, 640, 134.31919860839844, 11.589615821838379
6, 720, 129.7509765625, 11.390828132629395
6, 800, 96.18229675292969, 9.807256698608398
7, 0, 103.5270767211914, 10.174825668334961
7, 80, 152.53872680664062, 12.350656509399414
