timestep,for vel,ang vel
1,7.0895805,-0.02716102
2,7.125424,-0.027378997
3,7.276379,-0.028297016
4,7.411208,-0.01782374
5,7.6202497,-0.013060398
6,7.650657,-0.011899922
7,7.527834,-0.022952868
8,7.5051174,-0.0223157
9,7.5841985,-0.02635096
10,7.8449936,-0.03175499
11,8.06952,-0.033120427
12,8.307728,-0.034569066
13,8.345579,-0.034799255
14,8.345579,-0.034799255
15,8.345579,-0.034799255
16,8.345579,-0.034799255
17,8.345579,-0.034799255
18,8.848189,-0.015329288
19,8.437352,-0.031244192
20,8.4079075,-0.032384813
21,9.541137,0.024468977
22,9.3661785,0.038858093
23,9.518447,0.010634966
24,9.703468,0.017802276
25,9.369886,0.0048800707
26,9.176794,-0.0025998913
27,9.415876,0.0066616125
28,9.453244,0.008109171
29,9.876634,0.024510324
30,9.966243,0.027981572
31,9.986996,0.028785504
32,10.371608,0.052715853
33,10.228716,0.065519504
34,10.098623,0.06918503
35,10.118716,0.080613844
36,10.088583,0.08484836
37,9.956611,0.08313406
38,10.101312,0.084609106
39,10.04723,0.07975205
40,10.011545,0.08720585
41,10.057841,0.08767239
42,10.177118,0.082718045
43,10.143927,0.07568598
44,10.353164,0.07359437
45,10.319288,0.07584994
46,10.173608,0.08160629
47,10.086256,0.078628905
48,10.18932,0.08126458
49,10.07691,0.086789794
50,10.079771,0.08672259
51,10.232942,0.08041005
52,10.251459,0.07969111
53,10.305214,0.07735097
54,10.230293,0.08036766
55,10.196053,0.07972073
56,10.126428,0.080762304
57,10.1778755,0.07871689
58,10.174351,0.08262467
59,10.235054,0.07279742
60,10.13533,0.06874759
61,9.95494,0.07084053
62,9.872998,0.084448144
63,10.157894,0.070535965
64,10.400012,0.073016204
65,10.232791,0.06933092
66,9.742895,0.05982294
67,9.38458,0.04440801
68,9.385172,0.025043063
69,9.18447,0.01606768
70,8.612884,-0.016120056
71,8.291523,-0.018331207
72,8.214455,-0.0059065334
73,8.3254385,0.0053361133
74,8.055466,0.007080719
75,7.941385,-0.0014121868
76,7.9894514,-0.008201348
77,8.180476,0.0041834638
78,7.6538506,0.0023847148
79,7.0619493,-0.0041993223
80,6.7233524,-0.008158375
81,6.3635426,-0.0053993016
82,6.7662764,-0.0019814558
