predicted_x,predicted_y,predicted_theta
-0.048227124,1.4899628,1.5760586
-0.050789304,1.98182,1.5796415
-0.05470496,2.4404178,1.5826347
-0.059940822,2.8951888,1.5847567
-0.06646234,3.3684883,1.5861559
-0.0740408,3.861103,1.5871164
-0.08239942,4.3765426,1.5877309
-0.091807835,4.922092,1.5884541
-0.10221667,5.5009937,1.5897735
-0.11407203,6.1155014,1.5916771
-0.12731554,6.7489705,1.5937448
-0.14217111,7.3919573,1.5960436
-0.15856692,8.042648,1.5983893
-0.17661348,8.69617,1.6006858
-0.19596423,9.350086,1.6024941
-0.21656069,10.00676,1.6034223
-0.23799065,10.668785,1.6035597
-0.25991148,11.343283,1.602973
-0.28175044,12.024077,1.601932
-0.30310705,12.708844,1.600848
-0.3241855,13.412667,1.5995946
-0.34473228,14.12788,1.5980492
-0.36467394,14.858091,1.596456
-0.38389415,15.603372,1.5950578
-0.40236107,16.36004,1.5939658
-0.42032486,17.124043,1.5935344
-0.43789214,17.892687,1.5936046
-0.45527676,18.64474,1.5943208
-0.47273073,19.39067,1.5952448
-0.49152625,20.16329,1.5957797
-0.5116561,20.96692,1.5960797
-0.5323418,21.789267,1.5960674
-0.55328137,22.61943,1.5957431
-0.57406974,23.455168,1.5951949
-0.5946109,24.292423,1.5947511
-0.614557,25.123732,1.594518
-0.6343403,25.954367,1.5944958
-0.65402603,26.784906,1.5945648
-0.6738572,27.615074,1.5948234
-0.6941204,28.449232,1.5956205
-0.71491486,29.283869,1.596814
-0.7366678,30.124352,1.5978663
-0.7589415,30.951118,1.5985394
-0.78147507,31.767948,1.598817
-0.8041741,32.576984,1.598978
-0.82688594,33.384953,1.5990422
-0.84967643,34.18775,1.5992454
-0.8728523,34.99573,1.5999612
-0.8967756,35.812107,1.6011238
-0.92191315,36.638386,1.6025596
-0.9487452,37.48186,1.6041479
-0.977004,38.33434,1.6053778
-1.0061646,39.180416,1.6061469
-1.0356874,40.021553,1.6063976
-1.0656356,40.86411,1.6062696
-1.0950049,41.69539,1.6058459
-1.1239644,42.51878,1.6055294
-1.1522895,43.333626,1.6054107
-1.180328,44.142666,1.6053983
-1.2078753,44.93675,1.6055758
-1.2343473,45.694183,1.6061224
-1.2610074,46.444893,1.6071357
-1.2890098,47.214146,1.6083983
-1.3188148,48.005836,1.6097063
-1.3492043,48.790066,1.6107041
-1.3800969,49.564827,1.6114532
-1.4102534,50.309593,1.6118819
-1.4401622,51.041386,1.6118153
-1.4700544,51.77403,1.61113
-1.4993515,52.505978,1.6096646
-1.5272527,53.228043,1.6074905
-1.5533253,53.939342,1.6050019
-1.5770959,54.634895,1.6024145
-1.5987798,55.318886,1.5998944
-1.6185668,55.995705,1.5976439
-1.6351852,56.649197,1.5933307
-1.6482519,57.27239,1.5852708
-1.6560434,57.86252,1.5739403
-1.657082,58.42297,1.5596993
-1.6515328,58.96143,1.545764
-1.639406,59.48602,1.5360569
-1.6222451,59.9962,1.530567
-1.602402,60.49858,1.5276856
-1.5804461,60.993176,1.5236937
-1.5572658,61.48457,1.518412
-1.5324328,61.96923,1.5150903
-1.5062351,62.438328,1.5130033
-1.4821804,62.85031,1.510417
-1.4595413,63.215504,1.5053854
-1.4379443,63.547123,1.4998128
-1.4154428,63.86997,1.4968963
-1.3920043,64.185936,1.4952899
-1.367753,64.508865,1.4944612
-1.3426443,64.82329,1.4887996
-1.315796,65.13562,1.4730802
-1.2828441,65.469376,1.4507452
-1.2423617,65.80891,1.4297471
-1.1943535,66.14684,1.4105988
-1.1392329,66.48469,1.3884877
-1.0748577,66.83086,1.3603413
-0.99913555,67.18493,1.3286494
-0.9128014,67.53539,1.2978439
-0.8184062,67.87483,1.2717614
-0.7189623,68.19516,1.2460599
-0.6144784,68.50717,1.2208476
-0.49716207,68.830475,1.2004768
-0.3715984,69.15046,1.1761597
-0.23469596,69.47964,1.146608
-0.081343986,69.81789,1.1138645
0.09142393,70.17355,1.0860237
0.27589488,70.52428,1.0666553
0.46379286,70.86439,1.0477167
0.656398,71.198044,1.0272981
0.8517058,71.52031,1.0042642
1.0508373,71.83265,0.9779238
1.256214,72.13652,0.94782627
1.472661,72.43651,0.91187835
1.71629,72.75226,0.87407607
1.9934992,73.08506,0.84042144
2.282492,73.408325,0.8114953
2.571318,73.71298,0.7857741
2.864004,74.006294,0.762303
3.1787832,74.30829,0.7426629
3.5174422,74.61956,0.7259246
3.857745,74.92022,0.7062793
4.1970825,75.20968,0.684223
4.540124,75.48939,0.6619996
4.8910813,75.763405,0.6409687
5.2485085,76.03073,0.62298614
5.612254,76.292534,0.60775226
5.9842505,76.551575,0.594253
6.3636904,76.80814,0.58173746
6.751671,77.06315,0.56896216
7.151056,77.31854,0.5556895
7.576423,77.583244,0.54367024
8.037897,77.86273,0.5339947
8.526342,78.15166,0.5255046
9.032759,78.445656,0.517936
9.554162,78.74374,0.5132708
10.092076,79.04739,0.5112261
10.638413,79.35408,0.51041734
11.189867,79.66288,0.5100083
11.746088,79.97401,0.50966674
12.301982,80.284935,0.5098272
12.858243,80.59608,0.5105658
13.41699,80.90879,0.5109654
13.9796505,81.22383,0.5101715
14.54132,81.53775,0.5080101
15.109811,81.85417,0.50514257
15.689903,82.17514,0.50259745
16.277252,82.49811,0.50058025
16.86894,82.82243,0.5000882
17.462015,83.14626,0.4999208
18.05421,83.46946,0.49893114
18.643732,83.79061,0.49741912
19.235292,84.11205,0.4963148
19.830732,84.43477,0.49610987
20.428991,84.75854,0.4961637
21.03183,85.08415,0.49467513
21.638287,85.4112,0.49210244
22.250366,85.73913,0.4889663
22.862394,86.064735,0.48549485
23.472826,86.38667,0.48176014
24.081038,86.704185,0.4768624
24.685331,87.01581,0.47017664
25.287518,87.32172,0.46254063
25.889328,87.62139,0.45394585
26.492273,87.9157,0.4450677
27.098953,88.20575,0.43780214
27.708958,88.49203,0.43311474
28.312944,88.771286,0.42953363
28.911554,89.04569,0.42653963
29.51993,89.32232,0.42414877
30.141478,89.60287,0.42156944
30.767641,89.88374,0.41894484
31.394543,90.16315,0.4169402
32.018078,90.43948,0.4156349
32.633118,90.71121,0.4151716
33.22485,90.97217,0.41530466
33.779976,91.21715,0.4158912
34.30019,91.446815,0.41631114
34.81414,91.673904,0.4160116
35.32929,91.90171,0.41605717
35.83396,92.124855,0.4167883
36.32353,92.341675,0.41784057
36.803677,92.55474,0.41860574
37.2847,92.7688,0.41930643
37.76791,92.98469,0.4215452
38.244617,93.19944,0.42747095
38.69743,93.40679,0.43809307
39.125793,93.60781,0.4514386
39.540356,93.8098,0.46827856
39.946712,94.016464,0.4904775
40.353886,94.23362,0.514297
40.756275,94.46093,0.5373509
41.124317,94.67978,0.55758053
41.458454,94.887665,0.57451814
41.768356,95.08788,0.58845997
42.04957,95.27541,0.6004703
42.319363,95.4595,0.6096044
42.60513,95.66017,0.62184966
42.914562,95.88223,0.6383638
43.253216,96.13374,0.65729564
43.604675,96.40579,0.67946386
43.949318,96.683846,0.70215386
44.287323,96.96937,0.7229511
44.60785,97.25127,0.73963606
44.922813,97.53878,0.7550103
45.23886,97.836426,0.77162284
45.53993,98.13023,0.7907397
45.8328,98.42629,0.8115409
46.121708,98.73162,0.8350709
46.406307,99.0466,0.86201906
46.68261,99.369644,0.89200526
46.949963,99.70106,0.9232943
47.209797,100.04408,0.95356166
47.460712,100.39726,0.9823986
47.702587,100.758965,1.0091908
47.936874,101.130264,1.0330226
48.166412,101.5135,1.052794
48.39118,101.90664,1.0686063
48.610096,102.30413,1.080987
48.832096,102.71791,1.0880944
49.062786,103.15579,1.0891557
49.300446,103.60848,1.0848818
49.545605,104.07256,1.0784336
49.801575,104.54997,1.0720509
50.06096,105.02656,1.0663784
50.326584,105.5081,1.061542
50.604656,106.00688,1.0579004
50.89053,106.51489,1.0553603
51.179413,107.025246,1.0537243
51.47405,107.5436,1.0527498
51.776783,108.07493,1.0522045
52.084606,108.61476,1.052402
52.393982,109.15813,1.0543116
52.704033,109.70459,1.0577329
53.016068,110.25821,1.0613124
53.331192,110.822365,1.064927
53.64863,111.394806,1.0679721
53.970577,111.97986,1.0702543
54.29401,112.571335,1.0725983
54.61822,113.16717,1.0749112
54.94282,113.76755,1.0775226
55.268906,114.37459,1.0809861
55.596596,114.98912,1.0847509
55.928005,115.61645,1.0886267
56.258194,116.24696,1.0922146
56.58257,116.8713,1.0945555
56.90332,117.49271,1.0958207
57.222637,118.11364,1.0967926
57.54367,118.74,1.0983955
57.861008,119.36173,1.1011204
58.175022,119.98068,1.1045449
58.478836,120.58472,1.1083596
58.7819,121.1923,1.1118999
59.0887,121.8128,1.1148793
59.399883,122.4469,1.1172466
59.711872,123.08657,1.1190109
60.027,123.73533,1.1199474
60.342796,124.38756,1.1203932
60.657406,125.038185,1.1207764
60.967335,125.67927,1.1206913
61.275723,126.31738,1.1202028
61.58584,126.9592,1.1204282
61.901527,127.61284,1.1218657
62.218246,128.27043,1.1238799
62.52865,128.919,1.1268326
62.834503,129.56163,1.1299052
63.13594,130.20062,1.1328523
63.43657,130.84177,1.1350731
63.731922,131.47607,1.1366606
64.02416,132.1062,1.13796
64.320244,132.7469,1.1390533
64.603424,133.36156,1.140065
64.88699,133.97873,1.1411072
65.16521,134.58606,1.1423068
65.44353,135.19527,1.1435227
65.72495,135.8129,1.1442946
66.00863,136.43697,1.1445975
66.29166,137.06067,1.1450808
66.573425,137.68163,1.1453245
66.85367,138.29915,1.1443802
67.13391,138.91576,1.142602
67.41648,139.53543,1.1412519
67.69986,140.15451,1.1407266
67.9779,140.7602,1.140045
68.25392,141.36053,1.1387345
68.529465,141.95804,1.1371596
68.806786,142.55737,1.1359518
69.085655,143.15799,1.135267
69.36188,143.75089,1.1340055
69.639015,144.34401,1.1317536
69.917595,144.93712,1.129111
70.19971,145.53412,1.1267924
70.48772,146.1401,1.1252528
70.77867,146.7495,1.1242088
71.071396,147.36061,1.1230543
71.36333,147.9686,1.1219401
71.65589,148.57625,1.1211462
71.94803,149.18213,1.1210773
72.24195,149.79182,1.1222093
72.53767,150.40677,1.1244534
72.83724,151.03323,1.1275753
73.134995,151.6605,1.1310862
73.42801,152.28271,1.1339203
73.719795,152.90761,1.1363719
74.00749,153.5278,1.1389731
74.28975,154.14067,1.1419297
74.56788,154.74901,1.1450882
74.84739,155.36484,1.1477457
75.127594,155.98701,1.1499923
75.40813,156.61348,1.151848
75.68713,157.24,1.1534874
75.96701,157.87085,1.1547234
76.24812,158.5063,1.1550422
76.531364,159.14667,1.153818
76.81674,159.78993,1.1509751
77.10444,160.43396,1.1470674
77.3979,161.08423,1.1424799
77.698105,161.74199,1.1378397
77.99842,162.3916,1.1332576
78.296425,163.02875,1.1289066
78.59575,163.6611,1.1244028
78.89715,164.29134,1.12021
79.2031,164.92455,1.117074
79.513054,165.56018,1.1144212
79.825935,166.19682,1.1111093
80.13957,166.82976,1.1067938
80.45298,167.45526,1.101386
80.765945,168.07211,1.0954331
81.07951,168.68155,1.0897444
81.39425,169.28474,1.0845226
81.70949,169.88101,1.0794244
82.026024,170.47266,1.0745054
82.34555,171.06308,1.0700954
82.667046,171.65073,1.0661012
82.99256,172.24036,1.0625979
83.323715,172.83513,1.0595739
83.66613,173.44528,1.0563025
84.01052,174.05443,1.0526823
84.34378,174.63927,1.0494646
84.66293,175.19513,1.0469128
84.97639,175.73775,1.0446813
85.28711,176.27274,1.0424148
85.59812,176.80547,1.0400021
85.91197,177.3403,1.0377208
86.22821,177.87631,1.0356265
86.54912,178.41745,1.0334014
86.87283,178.96046,1.0307715
87.187035,179.48479,1.0282702
87.49887,180.002,1.0258523
87.81303,180.52023,1.0233712
88.12708,181.03519,1.0205371
88.43843,181.54271,1.0174682
88.746574,182.04184,1.0147548
89.05503,182.53844,1.012604
89.35981,183.02638,1.0104694
89.66229,183.5082,1.007731
89.96493,183.9877,1.0048138
90.26506,184.46031,1.0022883
90.56338,184.92708,0.9997069
90.86114,185.39027,0.99659115
91.15735,185.84814,0.9932417
91.45675,186.30771,0.99010116
