predicted_x,predicted_y,predicted_theta
-0.047699705,1.2385315,1.5744013
-0.047676396,1.2203608,1.5771573
-0.047030576,1.1247681,1.5813701
-0.04595985,1.0204352,1.5854161
-0.044451635,0.91494447,1.588701
-0.042509243,0.8048081,1.5912539
-0.04046029,0.7039658,1.593437
-0.038751446,0.6285769,1.5962617
-0.037870836,0.59421676,1.5996189
-0.039156884,0.63953644,1.6050692
-0.04173186,0.7140409,1.6121219
-0.0442367,0.7743749,1.6186091
-0.04731256,0.8394013,1.6249157
-0.052779026,0.94277704,1.6310024
-0.06358902,1.1268759,1.6366343
-0.08245563,1.419851,1.6423234
-0.107270256,1.7702534,1.6479876
-0.13453871,2.1217668,1.6536436
-0.16048512,2.428953,1.659663
-0.18423305,2.6911416,1.6655629
-0.20916873,2.953907,1.6714741
-0.23829935,3.2446916,1.6775192
-0.2715227,3.558219,1.6824981
-0.30610535,3.86805,1.6858201
-0.34193012,4.1786003,1.6882759
-0.3804749,4.5059953,1.6904639
-0.42033538,4.838151,1.6921532
-0.45521688,5.123157,1.6938213
-0.49188274,5.418916,1.6964464
-0.5377448,5.781841,1.6998212
-0.5917089,6.195195,1.705017
-0.6551365,6.665068,1.7114592
-0.7277099,7.177575,1.718406
-0.8134822,7.755834,1.7256976
-0.90773714,8.361062,1.732527
-0.99759257,8.914439,1.7372597
-1.0843109,9.431905,1.7401187
-1.172374,9.950033,1.7410408
-1.2604758,10.46377,1.740628
-1.3428103,10.94196,1.740665
-1.4229836,11.411126,1.740101
-1.5128703,11.9352255,1.7401179
-1.6015402,12.4531975,1.7412487
-1.6811653,12.91341,1.743344
-1.7646334,13.391989,1.746009
-1.8466386,13.851507,1.750762
-1.9344288,14.332078,1.7577366
-2.029531,14.831773,1.7676597
-2.1315484,15.341209,1.7800494
-2.2337105,15.819462,1.7939267
-2.347266,16.322056,1.80771
-2.4775283,16.865011,1.820413
-2.6100638,17.384594,1.8318932
-2.7460065,17.895927,1.8412029
-2.8827925,18.390793,1.8481845
-3.0184996,18.86758,1.8541461
-3.148554,19.31517,1.8588403
-3.2745035,19.739609,1.8634357
-3.3915195,20.125574,1.870069
-3.5012155,20.479555,1.878607
-3.595011,20.772589,1.8882412
-3.6838858,21.043217,1.8972967
-3.7868316,21.347431,1.9072375
-3.9030902,21.680197,1.9179842
-4.028704,22.027554,1.9288819
-4.157964,22.373293,1.9392358
-4.2849975,22.702696,1.9483174
-4.4192157,23.041948,1.956258
-4.558421,23.386274,1.9621173
-4.7161694,23.76936,1.966998
-4.893986,24.195375,1.9713056
-5.0807643,24.637041,1.9748725
-5.266939,25.073055,1.9773221
-5.4533362,25.506758,1.9784068
-5.6183367,25.892044,1.9747037
-5.7732983,26.257095,1.9651406
-5.915759,26.603079,1.948611
-6.0539722,26.954813,1.9233569
-6.183326,27.309261,1.8910857
-6.300384,27.662231,1.8562858
-6.404784,28.017101,1.8225534
-6.500495,28.384483,1.7939181
-6.570356,28.696823,1.7689453
-6.6132317,28.918386,1.7399573
-6.6406207,29.081095,1.707714
-6.6581306,29.206718,1.6794033
-6.6679416,29.29808,1.6547871
-6.6711807,29.340864,1.6302965
-6.6700873,29.326931,1.6025766
-6.668313,29.274147,1.574925
-6.6680064,29.208813,1.550096
-6.669245,29.147917,1.5262302
-6.672008,29.085596,1.5033395
-6.6769514,29.014032,1.4754844
-6.688247,28.899908,1.4395946
-6.7043676,28.780617,1.3974501
-6.723478,28.671297,1.3541752
-6.7475014,28.56171,1.3124557
-6.7733083,28.463793,1.2728603
-6.7815046,28.439243,1.2385377
-6.748939,28.53465,1.2114074
-6.689589,28.694557,1.1901963
-6.603445,28.911549,1.1785209
-6.4968634,29.16977,1.1715229
-6.3749022,29.461365,1.1728367
-6.254683,29.749104,1.1801664
-6.1395845,30.022333,1.1769254
-6.030189,30.285227,1.166694
-5.9169765,30.54755,1.1506093
-5.7964783,30.821138,1.1400214
-5.6668153,31.101517,1.1321998
-5.5297256,31.392962,1.1201074
-5.3844295,31.69187,1.1054844
-5.234834,31.987835,1.0836872
-5.07382,32.288826,1.0525403
-4.908087,32.576515,1.0097747
-4.7379317,32.84547,0.9572471
-4.5528717,33.10861,0.90124667
-4.3469424,33.369534,0.84709436
-4.12288,33.623634,0.79578114
-3.8956513,33.855038,0.7460977
-3.6690469,34.06475,0.6982447
-3.4277034,34.269363,0.65894294
-3.1674926,34.47224,0.6307032
-2.8970737,34.668865,0.60252666
-2.6265743,34.855114,0.57334113
-2.3511794,35.033054,0.5451516
-2.0807502,35.19671,0.5167764
-1.8069503,35.352444,0.48800763
-1.5197734,35.50509,0.45985934
-1.2174923,35.655293,0.43406782
-0.90209395,35.80212,0.4126148
-0.5677769,35.94838,0.3926373
-0.22997999,36.08734,0.36887527
0.113524914,36.2199,0.340472
0.49353114,36.35427,0.30956033
0.917833,36.489758,0.2776482
1.3626652,36.616135,0.24340644
1.8167561,36.73014,0.21254076
2.2506704,36.824417,0.18986756
2.661292,36.903885,0.17294689
3.0564833,36.97312,0.15963964
3.4312954,37.03369,0.14892736
3.7858098,37.086952,0.14012828
4.123594,37.134796,0.13321753
4.4206443,37.17479,0.12925261
4.6561856,37.204865,0.12536019
4.843966,37.22846,0.12177008
5.0590544,37.25442,0.11430492
5.3351436,37.285793,0.098144986
5.6321955,37.314423,0.075496376
5.935107,37.337032,0.047869723
6.258268,37.352455,0.017081901
6.6196923,37.358932,-0.014370946
7.0195746,37.354187,-0.04062444
7.4499297,37.337753,-0.058146853
7.9001665,37.312443,-0.068270296
8.368906,37.28094,-0.07368961
8.847622,37.245186,-0.078889504
9.336683,37.206547,-0.08458902
9.820846,37.165417,-0.090104125
10.292546,37.1227,-0.0965461
10.761393,37.07704,-0.104464054
11.23146,37.02786,-0.112540975
11.711294,36.973946,-0.11939203
12.1982975,36.915524,-0.12553585
12.687434,36.854027,-0.13085084
13.160645,36.791935,-0.13519526
13.604926,36.732304,-0.13783571
14.007769,36.676453,-0.14135985
14.368455,36.62485,-0.1491606
14.718488,36.57279,-0.15778585
15.074527,36.515736,-0.16738173
15.37593,36.463654,-0.18289608
15.68585,36.40708,-0.20019113
16.01883,36.3401,-0.2110633
16.370922,36.264973,-0.21741399
16.725557,36.18691,-0.22079323
17.067461,36.11009,-0.22374451
17.333393,36.050465,-0.2233359
17.56719,35.99731,-0.22102475
17.824688,35.939186,-0.22052082
18.101442,35.87714,-0.22154377
18.322557,35.82718,-0.22280306
18.514984,35.783592,-0.22323695
18.729662,35.734688,-0.22507979
18.985588,35.675636,-0.23086837
19.277784,35.605824,-0.2444574
19.576876,35.5304,-0.2652525
19.85537,35.454506,-0.29018882
20.09999,35.380924,-0.32123
20.319115,35.30801,-0.3581447
20.527231,35.230465,-0.39267364
20.721722,35.149746,-0.4253573
20.901007,35.068913,-0.458764
21.06722,34.98656,-0.4910693
21.204054,34.9135,-0.5315413
21.305214,34.85398,-0.57988816
21.37983,34.805138,-0.6340398
21.444504,34.75743,-0.6999061
21.540401,34.676655,-0.76944757
21.68826,34.53309,-0.8206138
21.882751,34.323883,-0.8580668
22.113314,34.05781,-0.87759316
22.357391,33.76489,-0.88388
22.58796,33.486053,-0.8816335
22.810743,33.21542,-0.8781976
23.05592,32.92005,-0.8716907
23.32443,32.600796,-0.8614762
23.594353,32.28871,-0.8445932
23.868847,31.979061,-0.82627124
24.152046,31.672686,-0.80562526
24.442322,31.370798,-0.7827756
24.741802,31.07391,-0.75642467
25.04166,30.791668,-0.7275661
25.339052,30.527676,-0.69645774
25.629955,30.284452,-0.6652284
25.901644,30.07159,-0.6355846
26.147768,29.88997,-0.6084988
26.381353,29.726809,-0.5848211
26.620712,29.567764,-0.5646347
26.87929,29.402834,-0.5499674
27.170893,29.221867,-0.5458789
27.484545,29.030476,-0.54930055
27.822615,28.82168,-0.56100625
28.210873,28.576109,-0.58104587
28.626488,28.302319,-0.60521305
29.044397,28.014217,-0.62801814
29.457544,27.714468,-0.64838374
29.867205,27.404112,-0.6684069
30.253244,27.09949,-0.68703026
30.6097,26.807457,-0.7027815
30.9136,26.548838,-0.7181019
31.194883,26.303844,-0.73088956
31.488262,26.040268,-0.74511665
31.78748,25.76398,-0.7618587
32.08834,25.476479,-0.7808228
32.40301,25.16478,-0.8017626
32.741173,24.816307,-0.82273674
33.072025,24.45936,-0.84380484
33.40443,24.086094,-0.8649396
33.725883,23.710045,-0.88321096
34.05075,23.317646,-0.89410186
34.370663,22.920633,-0.89887744
34.704502,22.502466,-0.8996855
35.042755,22.076712,-0.8983264
35.404545,21.621622,-0.89766204
35.784687,21.144419,-0.89712524
36.142296,20.696796,-0.8965977
36.46417,20.294352,-0.89639664
36.755856,19.92975,-0.8965592
37.04813,19.563475,-0.89801544
37.310623,19.234474,-0.8993612
37.53818,18.94905,-0.8994258
37.729435,18.708126,-0.9001711
37.913628,18.475603,-0.9030617
